,Соотношение матрица-наполнитель,"Плотность, кг/м3","модуль упругости, ГПа","Количество отвердителя, м.%","Содержание эпоксидных групп,%_2","Температура вспышки, С_2","Поверхностная плотность, г/м2","Модуль упругости при растяжении, ГПа","Прочность при растяжении, МПа","Потребление смолы, г/м2","Угол нашивки, град",Шаг нашивки,Плотность нашивки
33,-0.565008724347627,-0.9121785711038772,-0.6358534548822571,-1.8910931373889168,0.7717258047977245,0.9737316018333415,-0.08155451211195086,0.30182165086212914,-1.1891092202421598,0.0765676374532376,1.007031729006493,1.2078090300477844,-0.8683243806038606
34,2.379860245177315,0.025713006767389465,2.545734198819385,0.7716895778519756,1.326929666615429,0.014709590554747853,0.7596367735738985,-0.31202105731536944,-2.230511144549183,0.9117857361140859,1.007031729006493,1.2078090300477844,-0.02396946860349749
35,-0.5426602819981494,1.5087780190638997,0.5889448575360429,-0.011114988144077693,0.5257200097596751,-0.3896982575373186,-0.7253670111623012,-0.5903013826632135,0.5669076574977115,-0.5148204993601914,1.007031729006493,1.2078090300477844,0.22933700499661144
36,-0.29660119660084294,1.4182617319133273,2.4543432619735586,0.7646568264784647,0.17457566337878955,1.7898769178145961,1.1089106463443505,1.0204235973235791,0.19371217904440433,-0.9215253078768779,1.007031729006493,1.2078090300477844,1.0736919169969745
37,0.10707864353483759,-0.09684175622956954,-0.8629221269888362,-1.7775490803428096,0.527223184407108,0.7568801334633839,0.5687106662268959,0.5747589349846105,0.7906358465923726,1.5763865552421392,-0.9930173709487484,0.3696354862397858,0.5925754356375237
38,-0.30024307487022683,0.28377751641933785,-0.6516440548044902,-1.1993626985465842,-1.7232974229171327,-1.5549258412674656,-1.6246243143316128,-1.232073623577871,-0.5069712007036081,1.639607243134921,-0.9930173709487484,-0.09185954707903204,1.8018044324906974
39,-1.9194195630420552,-0.13074046506204406,0.4921202545851489,-0.28449970612386083,-1.118944617023017,-1.4952318929201018,1.4108217518094717,0.04706622753430323,-0.2694095742704495,-2.1582644705864245,-0.9930173709487484,0.24070615966798253,-1.6133008036190644
40,-0.025094713002655013,1.0134608288529052,-1.0877004750593742,-1.0611506409878837,-2.450946121304253,-1.3091597007392755,0.2970843623789417,-1.1272750825858489,-0.41976815508406884,1.4409753531309517,-0.9930173709487484,0.5532084518144326,-0.9489241675549391
41,1.5175443460738272,-0.8513091781542929,0.2579446292570686,1.1754843088983389,0.856483530278668,-0.27282200532477974,-0.7879570263126695,0.8544515242110312,-1.7069786964745393,0.5101995109447626,-0.9930173709487484,0.29145891244253863,-2.002206602757419
42,-0.659076793637651,-0.16608588778036973,1.2725232155324986,1.4069262989353637,-1.6505899902024677,0.7441934948561542,0.5938835135750299,-0.6467816769310935,1.9463124101095863,1.4638550580325427,-0.9930173709487484,1.3262511839135176,-1.5240267808078123
43,-1.8042305225227215,0.12406120319941717,2.037869776329466,0.7213580357559061,-0.16978883958643762,0.07425764375772254,-1.1477423001689746,0.4426618120573573,0.12586906272180717,0.18127535506501027,-0.9930173709487484,0.7960755531917252,1.2497056430793685
44,-0.8836235379427159,0.149259792254339,0.21633768658129668,-0.5673836399266097,-1.2035981560752105,-2.0000800140726827,-1.0203694862117654,0.9779736264753958,-0.013190120682024447,1.218287831510789,-0.9930173709487484,-1.2370700235539371,0.0602779156980167
45,1.3329346505265225,0.22386412609458622,1.5627434601290977,0.21503346034051612,-0.277173397867368,0.8643996581466282,0.9943337373925525,-0.9527895555517389,-1.3849923969272033,-0.48049751366932175,-0.9930173709487484,0.853732828455645,-1.0539473161667032
46,0.1328719920379585,0.16174892829669463,-1.0231693216957138,0.06634464845743142,-1.1928647944837312,1.24980579998844,-0.45656128637531546,-0.0943051336577873,-0.9287254233069212,-0.19514117180435495,-0.9930173709487484,-0.2373031396554189,1.2553986756953812
47,1.3705416210500923,-0.4761500550027631,-1.192356912040727,0.039384453862041535,-1.4404723883514094,0.453031517107718,-0.8994075918454624,-0.17399589794327214,-0.7609902863362495,0.13976943529505578,-0.9930173709487484,0.1357556734310456,-0.5964559856646503
48,-1.2001395625880362,-0.26569474203439253,-0.35340099610174286,0.1738145324822985,-0.49949267836515704,-1.2199841012574244,-0.310403089153188,-2.778483874638691,-0.0612397495318362,-0.5078139311213031,-0.9930173709487484,-0.1418205239651893,1.4299148355103628
49,-1.8010845518324743,1.1309164386690718,0.6150493295977568,0.9147810822582108,0.45949254430206715,0.1655711030641046,0.1596407582496099,-1.266563471544289,0.19764197347748497,0.019233224318604514,-0.9930173709487484,-0.2989385170525993,1.1037006562065457
50,0.7648678070289293,1.2348367382280676,-0.5644197043231155,0.35303885653127065,0.9220555864391851,0.5720466080782897,-0.8841540342225346,-1.131283413132569,-0.2998359661664082,0.8139553986687734,-0.9930173709487484,1.2276383317270356,1.4246620229085611
51,1.1153930569537038,1.4071619093990326,-0.488530478774415,-0.31949860338937147,0.5401639355376591,-0.5475366617325881,-1.003746798806392,0.8454498372195552,0.4515191024155962,1.7551500160173146,-0.9930173709487484,1.17360945724039,1.1703550258419972
52,1.8492528020368308,-0.9354854278931156,0.35564323571774076,-0.11646343834091873,1.689384573351442,0.21839233937176933,-0.05055841712875924,0.5311307757039108,0.500493467700438,0.5302514430079592,-0.9930173709487484,-0.4941147737601777,1.576278193539561
53,1.4522763041670428,0.13674360903413432,-0.7847587358129697,-0.8848075085563195,-0.3703981547686403,-1.1401915126005127,-1.5069447240961502,-0.5525661682583252,1.4267479376827132,1.0432604328979482,-0.9930173709487484,-0.2563492830085518,-2.060660049703171
54,1.6845244067005483,0.9661069311552708,-0.09584492300160179,-2.536568205842105,-0.00151952932280762,-1.1530403246027814,0.6000488740106994,0.15942380305811318,0.5220122064109295,0.8564997310460705,-0.9930173709487484,0.15627206691120818,0.5553682794115657
55,0.19930320148680247,-1.1340799963032262,0.7015316239495657,1.8544200343647792,0.7272548474355737,-0.6406716137015146,-1.1016030003769532,-0.6856336927698753,-0.958607518048205,-0.5143317535795507,-0.9930173709487484,-0.6465988720222924,0.835841887643998
56,-0.2868395120805812,1.0690826132718767,-1.4630217753996866,-0.16817036924625361,-0.8065663714882141,0.36762677339945354,-0.22483486932939084,-0.6843456376302272,-0.6631454034951235,1.4639500632713882,-0.9930173709487484,-1.8016182255906987,0.7197087043269099
57,0.2626989301164718,-0.06781649454933229,-0.04235631897606565,1.4572791393112616,-0.011579674490793657,0.6875958308398393,-0.24536053786207274,0.07922206458373782,0.08146093668079774,-0.2204442707774268,-0.9930173709487484,-0.04576539558690028,-0.8434173074573712
58,-0.9240239394620869,0.5978798838548693,1.047316783267751,0.9013127907452378,-0.30904029018386064,1.9117850511171437,-1.6036147664239244,0.3187094360903679,0.8149819081837306,-0.5369853611786298,-0.9930173709487484,-0.2461481090996447,1.2672923617284855
59,2.044894768320389,-0.7909217978999145,0.0804259912866494,-0.6906269072752753,0.18560092982060183,0.7832051149554081,-0.2070820506371941,-1.3654815128621645,-0.44575169331449355,1.7477270138411674,-0.9930173709487484,-0.7528705437554418,-1.6022932015758733
60,-0.4130472624977596,-0.2588401478481312,-0.9994571550266069,-0.9555866300823365,1.7417677642065708,-0.5220069333894574,0.6947797106004641,-1.0342720738040256,1.1134480724058957,-0.39613442334734655,-0.9930173709487484,-0.2812647495501206,-2.1513941862364256
61,-1.3561605318090866,0.2490163461169103,-1.2323557951530286,0.16564081749159162,0.934322078333563,0.4072459449389437,-1.1203891602593976,0.15239433484524267,-1.7383740679826063,1.10509411831955,-0.9930173709487484,0.3409167185265321,-0.22375923989507418
62,1.6259717700500662,0.5369615150804031,-0.40122592928734113,-0.24356659544596015,-0.6105304634626538,-1.4528989986919734,0.6305844788133791,1.2058621624186698,-0.46382906402842283,1.0708365752807398,-0.9930173709487484,2.4585232706070297,0.7666019667129472
63,0.5676928116631317,-1.4687812704798933,-0.4945419163101093,-0.8442303764851056,0.4566192087806011,0.13358949229180053,-0.5066271715775391,0.091949159879707,1.0167715695637431,0.18202234585349628,-0.9930173709487484,-0.7146445633412349,-0.580749949666795
64,-0.28092133303594213,-1.8138644158150619,1.366677969490342,-0.14558405948833336,-1.2171172129381427,0.8550249108373197,-1.4567803934766907,-0.6754806272547089,1.8835184597501895,-2.1344953091873182,-0.9930173709487484,1.4513386178025502,-0.8219041556356023
65,0.20133475274060575,0.9161987097484281,-0.42044007655316623,-0.8073486370289338,0.35719473013326986,-0.13227340669107762,-0.55944192065738,-1.2203816542884227,-0.6231095594585917,-1.3574185426940235,-0.9930173709487484,-0.8268502025081159,-1.6785029721928149
66,0.8674846746083809,0.4653209096233739,0.6850262278214163,1.3458408412125968,-2.2503879710394616,0.08131866491257221,-0.29049757282442323,-1.3240610874301348,-2.3320920863469388,-0.7747483595639294,-0.9930173709487484,-0.6755164474147388,1.877017117057753
67,-1.0302686731379382,0.45040205946461315,-2.091405661777301,0.013846059230014992,0.23119600993475892,0.5869913468769803,1.4684921783785454,-0.26527224230983043,0.7639379144310238,-1.3001489868238942,-0.9930173709487484,0.19977392975538844,0.08060419153723204
68,-0.4384201112664029,-0.6278301275389694,1.2377918836085657,1.8217931060549495,0.2060747388626485,0.4366162792635256,1.494653668246466,0.6491945793362321,-1.0985721611534336,-1.4644060344878571,-0.9930173709487484,-0.9245681909161302,0.5101444389195227
69,1.3692014221825395,1.2725385182333493,0.32508659910761006,0.2510056999983466,-1.7595916982587174,1.5322515961263454,-0.2698653060852307,-1.196383027325346,1.3808770182130923,0.030664063877990182,-0.9930173709487484,-0.7152303362778033,0.43385109050744675
70,0.20864311646971231,0.13592160322566207,0.918978370329731,0.4009193903957883,0.19037286131345044,-0.9662728717928231,-0.9986148008269465,-1.8262361580616615,-1.416172804312405,-0.33107246890387704,-0.9930173709487484,0.6170776266982435,-2.8189365683476573
71,-0.5986063615661238,1.0759186186840541,-0.0842777922378817,0.8656657127464968,-0.04342822996847983,0.46900212491279625,-0.42674712941655585,-0.40693364213260347,0.6949286450711826,0.27194383140157524,-0.9930173709487484,-0.9157565577922744,-0.3920596859186052
72,-1.0976535312749722,-0.08008240013428565,1.5676038793446323,-0.6633441108716008,0.004488716876474673,0.14842054695865692,0.30914562913747484,-1.3314950366911078,0.6018341415919818,-0.10654270919237074,-0.9930173709487484,0.9128559254737046,-1.4080273697919337
73,0.031574757529363354,-0.3214950699839308,-1.933917821741473,-0.22959075394086464,0.6983862236801753,0.5595045836204385,1.1864048180686093,0.811916647133325,-2.2020359102342435,1.3972499052596798,-0.9930173709487484,1.8505818224742325,-1.8874969220954556
74,1.6469034752954157,-0.3566436354657903,-0.3038784431505313,0.13135186370622884,1.495501711194033,-0.12056077912859134,-0.6705463853254275,1.13794386658496,-0.2778252094510516,-1.2083354139098883,-0.9930173709487484,-0.025685604046231762,-0.6358009910541834
75,-0.044356462961666523,-0.6299876760711017,-1.0738675900621428,1.309463023965303,0.1239300161960622,0.5192421366068881,-0.9801451204587331,-1.3596958653768108,-1.2315271294431498,-1.3448060252443625,-0.9930173709487484,0.4196714062962984,-0.5256118521152652
76,-0.4523576461952236,0.20789592552289973,-0.8207160811100853,-0.11834044735727867,1.2134490372444733,0.9742334930545485,-0.0997279006666126,-0.5158305159169593,-0.9526374385838694,-0.3770281369817919,-0.9930173709487484,-0.9360726133971901,-0.9555223882351301
77,0.8526493679638322,-1.9130925407101562,1.7522834287730855,0.16611057252340006,0.8111946410790932,-0.6638303776207688,-1.7023191891059526,0.5660001693917007,0.7750224156218158,0.17518008747779254,-0.9930173709487484,-0.4481904651594673,1.3568485507535584
78,0.5504886271365191,-1.3296673522622966,1.1934048783703626,1.1235023374163793,0.9650401965979689,-0.9732656649524758,0.03764017543662134,-0.6056827132366034,-0.9414747319622834,-1.0512067652847332,-0.9930173709487484,-1.8881635624319781,0.13758291655751595
79,0.016949687010565567,0.5387705819693038,0.7103900933381803,-0.39956045155401415,-0.8496515302851405,0.277953360715669,0.34318348326343245,-1.0887732770412097,0.9022702487750365,0.4387529107926618,-0.9930173709487484,0.7094936856722088,0.8213740245754868
80,-0.0372352449798522,0.6052182193528364,-1.4057673305613456,-0.5330118334053403,-1.056601946543742,0.44379190553671793,1.9531793806315036,1.5058845303557769,-1.7808959512715195,0.3926289805064299,-0.9930173709487484,-0.128848196325693,-2.308027825498107
81,1.6732624087250783,0.5723540108416239,0.7382071707584669,-0.40254232939278134,1.4634591438520872,0.15254550205590145,-0.6459878793329641,0.1529267083343113,0.16624517269008002,-0.44186846993451157,-0.9930173709487484,-0.8392178243679749,1.1155008178411567
82,-2.083629379830926,-0.3711696232805728,1.018604752842187,0.5446873705945899,-0.3729689649432758,1.7540291757682394,-0.9307362644499391,-1.2786593668577104,-0.06037623401648014,-0.767612072080171,-0.9930173709487484,-0.23711668503555974,0.09440679662956335
83,-0.45137311376735034,0.6361427479707638,0.4357282862031951,0.7828490512999504,0.08948722134522646,-0.7649283336272611,-1.0286852860126199,-0.3347513995003579,1.5470942476135825,0.04021364230898005,-0.9930173709487484,-0.5153448072868154,2.3267895460872734
84,0.42084367477135415,1.3678904142936343,-2.0140482857359654,1.0806642833232423,0.8962899298391914,-0.6084318051145648,1.9222621751004745,0.3112403374833629,-0.8718121159045823,1.4187428110713827,-0.9930173709487484,0.8266605755912524,-0.11061184293872063
85,1.014163206794593,-1.3963616554292977,0.743319121447918,-0.303539099271671,-1.0044698036634123,-1.0231521278748066,1.4314990213868313,0.8590199810512842,-1.1425214540732969,-0.44121554380971123,-0.9930173709487484,1.2538459303863894,1.2083417266654013
86,-0.8735282687530189,-0.69382270111256,0.6685485864007757,0.21133709082779598,-0.10704067358037456,1.2022721954990114,0.7221108284272543,-2.0267579877189092,-0.6867554586831367,-1.8186073940320069,-0.9930173709487484,1.5955347111924059,-1.6185000674617414
87,-0.9861048608984633,-0.11554326469128906,-0.8590860969536547,0.7311597477993576,-0.16311692062354646,1.3782468570091884,1.2001800202824477,0.8687108687711268,0.22262252886587708,0.35736972805758827,-0.9930173709487484,1.3369132372895076,0.6152062704581432
88,0.677332790252442,0.15204867540225472,0.2433369587190788,-0.2968683919784485,-1.880436530579747,-0.7364679707148922,-0.23539450909817383,-0.25649674984918797,-0.0789022103456294,1.011015047151156,-0.9930173709487484,0.04139931982078234,-0.727516007686178
89,1.4694499437663882,-1.3615616404587034,-0.5420052381800584,-1.7024055930176707,1.5962932473819595,0.08773528892489599,-0.8714473616339764,1.0101167741978867,-0.6407305111796004,-0.4996199227956122,-0.9930173709487484,0.243817841369444,-1.670872229912562
90,-1.4489212761493675,1.8525505124160164,-1.8759601346291366,2.8819819855497606,-0.27002923080742575,-0.1452662658690711,-1.7131154927222147,-0.20272817024598755,-2.0757870382993873,-0.7842658122583837,-0.9930173709487484,0.18666183776728015,-0.9983737683086498
91,0.9866539451628429,-0.7342351277476237,1.8479703012210262,0.5767305679389243,-0.4147288904262176,0.4443920142517286,-1.5478125449880515,-0.8485117802879708,1.2646651044967647,-0.15718322303136043,-0.9930173709487484,1.9474337313779717,-0.6689144987966475
92,-0.3625774023121599,0.46032402300377123,-1.4899272150365592,-1.1332262189218203,-0.15090364579828217,-1.987518338039465,0.25424335198282305,0.34263723579100147,-0.9252647176769904,-0.7441843671662733,-0.9930173709487484,0.8936456717573165,-0.6884610013534412
93,0.58145025832002,0.47078335096587004,0.9862263585076756,-1.4181233830182611,-0.09318974155811155,1.491097477435755,-0.05812127333425985,-1.3375708879930672,1.2092220579772412,-0.9884733081485184,-0.9930173709487484,0.9944765947864279,-1.5645617217846202
94,-0.868088995891119,0.04236114186371356,0.5089512088846746,1.19644565463415,-0.5111127618841591,0.6725889454456715,-0.4476993265450829,-1.2092124947998102,1.677548867507816,-0.7178409908980179,-0.9930173709487484,-2.1348338896853862,-0.19377475057917762
95,1.118125753815369,-0.6002636739153955,-1.1912487271403973,-0.08880045287138548,0.3010925432093903,-1.9368901661377276,-1.3764098196118515,-0.48419538206343843,2.602402387218775,-1.4224707901260352,-0.9930173709487484,-0.9807415619227537,-0.702908167223205
96,0.18797472176024757,0.17603848312281092,-1.7144152055797282,-2.113518768173764,-2.205326710529244,0.151831671105547,1.1324572568071205,0.578751393390258,-0.19536146991086822,-0.7671698716205227,-0.9930173709487484,0.11568048074376913,-1.342139439395498
97,1.1608367929737469,-1.286851646254741,-0.22938828828304444,0.4540529587161183,2.55524691250317,-1.6340462827164326,-0.4194626416311805,-0.48204652958919214,-0.29385634439935454,1.6382865118349728,-0.9930173709487484,1.0488660440604796,-1.8071117214648214
98,-0.6802766702524682,-2.0501261152625108,0.49854690673768987,0.06046761646084298,-0.7544557011940571,-0.18731052236273196,0.057440180288806784,-0.31719966851976156,-0.13305595495710656,-1.5229757291661823,-0.9930173709487484,0.9390029898720292,1.1993173147952676
99,-0.5875187914384349,0.5964149507438526,-2.2245365348959956,-1.8583032579633507,0.11207176012882909,0.8010709435575935,-1.3371246023768053,-1.352734902836004,-0.21205646319757582,0.0699102554226316,-0.9930173709487484,-2.608186325757802,1.0022048120006495
100,-0.2787325245652211,0.2908106432632326,1.016160312606624,-0.36564720939137957,0.3839368251207612,0.06943930215750962,-0.4366750107608455,-1.1183623837574348,-0.03996432875792063,-1.0821667646235649,-0.9930173709487484,0.37128947939494145,1.2534743886945587
101,-0.6633241262514568,0.6240771222674152,0.8399709807192757,-0.04920541306606147,0.8796895336893028,-0.4898240230314147,0.8659497629384685,-1.658969508359313,2.701517716810445,0.7918413639498373,-0.9930173709487484,0.177056726165589,1.0038077708405966
102,2.39283632396737,-0.19289607286960145,1.0250815361251735,0.05220443558471774,2.2962879212678007,-0.47776717682314973,0.7793864952614024,-0.5749928318818671,-0.1750744543582266,1.0582947514759717,-0.9930173709487484,1.352483718149386,1.5946299682037361
103,1.3660704175587741,-0.5856306637772811,-0.04478873549717666,-0.1016720607116949,-1.1572540787346413,-1.449353715756523,-1.4316407820477504,1.5596793485155689,1.7386855486703483,-0.2590516316952503,-0.9930173709487484,-0.07944930898637301,-0.6789498839457039
104,0.7833154744337842,0.44983425346604994,0.6835121113913251,0.3104032873678659,-1.684754954010686,0.4443227282865154,-1.684500891054674,0.026078471837494163,0.4513509572587357,-0.1840700493660511,-0.9930173709487484,1.16991998259165,-1.0102241503165215
105,0.6087987217635298,0.14913717210433905,1.5858930005079104,-0.6155659179174027,0.9897557326179766,1.2959389455665988,-1.4515821523542929,0.926089347920898,0.28940815111843926,0.7406418199951773,-0.9930173709487484,-1.2519697916552321,1.7812618016014288
106,0.7464250294303627,-1.467905251912229,0.18902281533572976,1.3802819350764142,-0.1924285399239877,-0.09194420476713465,-1.4069335510544734,0.2778621896820029,0.15980768549210997,-1.0491339111443545,-0.9930173709487484,-0.1280857047637683,-0.610618939322352
107,-0.018978957888423315,-0.8848799199060415,-0.5547448192335496,0.9257327076931109,-0.26882101344877984,0.9403648527623484,-0.5054159152183497,-1.6522027467700466,-0.27736563397101505,-0.48990353077094173,-0.9930173709487484,-0.9901017620150139,2.2669999889294363
108,0.18814822527709743,-1.3227197113630493,1.1249216435500777,1.6607172609749337,-2.1582805631294626,0.489524590321738,2.6941160247518794,-0.2205362584527441,-1.9349385158578192,-0.15691557978404358,-0.9930173709487484,0.9940538987127727,-0.41307615181900825
109,0.23808355243212315,0.6045466551095597,0.9933576413661832,1.2638719728718353,0.61330210744865,0.2427751199040183,1.235067354102347,-0.8581704379819218,0.4851451374014028,-0.40656383379442096,-0.9930173709487484,2.7917762403566826,1.4510343220585
